"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,737406768,"FreePeteRose14 (2/4)",0,190.1,"P J.C. Ramírez P Patrick Corbin C Buster Posey 1B Paul Goldschmidt 2B Brandon Drury 3B Justin Turner SS Chris Owings OF Mike Trout OF A.J. Pollock OF Yasmany Tomás",NA,"Clayton Kershaw","91.99%",27.55
2,736759544,"lfisher21",0,188.3,"P Patrick Corbin P Clayton Kershaw C Chris Iannetta 1B Paul Goldschmidt 2B Brandon Drury 3B Justin Turner SS Chris Owings OF Mike Trout OF Jabari Blash OF A.J. Pollock",NA,"Mike Trout","61.58%",16
3,736846767,"lozingitall (68/100)",0,185.9,"P J.C. Ramírez P Clayton Kershaw C Buster Posey 1B Paul Goldschmidt 2B Brandon Drury 3B Ryon Healy SS Chris Owings OF Mike Trout OF A.J. Pollock OF Daniel Descalso",NA,"A.J. Pollock","54.69%",28
4,737352226,"WestCoastNonsense",0,185.3,"P Patrick Corbin P Clayton Kershaw C Buster Posey 1B Paul Goldschmidt 2B Yangervis Solarte 3B Justin Turner SS Chris Owings OF Jaff Decker OF Mike Trout OF A.J. Pollock",NA,"Yasmany Tomás","47.11%",10
5,737072620,"stuckyml",0,184.95,"P Jesse Hahn P Patrick Corbin C Yasmani Grandal 1B Paul Goldschmidt 2B Brandon Drury 3B Justin Turner SS Corey Seager OF Mike Trout OF A.J. Pollock OF Chris Owings",NA,"Justin Turner","44.10%",8
6,737399506,"cjf99b (4/6)",0,184.9,"P J.C. Ramírez P Clayton Kershaw C Yasmani Grandal 1B Paul Goldschmidt 2B Daniel Descalso 3B Justin Turner SS Chris Owings OF Mike Trout OF A.J. Pollock OF Yasmany Tomás",NA,"Paul Goldschmidt","43.35%",33
7,737334348,"Assani",0,184.3,"P Patrick Corbin P Clayton Kershaw C Stephen Vogt 1B Paul Goldschmidt 2B Brandon Drury 3B Justin Turner SS Chris Owings OF Mike Trout OF A.J. Pollock OF Daniel Descalso",NA,"Chris Owings","41.50%",19
8,737401627,"ngfd98",0,183.95,"P Jesse Hahn P Patrick Corbin C Buster Posey 1B Paul Goldschmidt 2B Yangervis Solarte 3B Justin Turner SS Corey Seager OF Mike Trout OF A.J. Pollock OF Yasmany Tomás",NA,"Khris Davis","39.34%",2
9,736562139,"NJMongoose",0,182.95,"P Jesse Hahn P Patrick Corbin C Buster Posey 1B Paul Goldschmidt 2B Yangervis Solarte 3B Justin Turner SS Chris Owings OF Khris Davis OF Mike Trout OF A.J. Pollock",NA,"Corey Seager","37.57%",12
10,736590904,"jeffylube (9/12)",0,182.9,"P J.C. Ramírez P Clayton Kershaw C Austin Hedges 1B Paul Goldschmidt 2B Daniel Descalso 3B Justin Turner SS Chris Owings OF Mike Trout OF A.J. Pollock OF Yasmany Tomás",NA,"Patrick Corbin","36.91%",27.75
10,736725711,"Lunacy3 (75/150)",0,182.9,"P J.C. Ramírez P Clayton Kershaw C Austin Hedges 1B Paul Goldschmidt 2B Daniel Descalso 3B Justin Turner SS Chris Owings OF Mike Trout OF A.J. Pollock OF Yasmany Tomás",NA,"Yangervis Solarte","30.41%",11
12,737413828,"woolard82",0,182.3,"P Patrick Corbin P Clayton Kershaw C Yasmani Grandal 1B Paul Goldschmidt 2B Daniel Descalso 3B Justin Turner SS Chris Owings OF Mike Trout OF A.J. Pollock OF Yasiel Puig",NA,"Austin Hedges","27.44%",0
13,737098330,"5280Chris (1/3)",0,181.95,"P Jesse Hahn P Patrick Corbin C Yasmani Grandal 1B Paul Goldschmidt 2B Daniel Descalso 3B Justin Turner SS Corey Seager OF A.J. Pollock OF Yasmany Tomás OF Chris Owings",NA,"Wil Myers","26.32%",7
14,737241248,"Srchrlz",0,181.3,"P Patrick Corbin P Clayton Kershaw C Buster Posey 1B Paul Goldschmidt 2B Jed Lowrie 3B Cory Spangenberg SS Chris Owings OF Mike Trout OF A.J. Pollock OF Daniel Descalso",NA,"Yasmani Grandal","24.18%",2
15,736840870,"stros56",0,180.95,"P Jesse Hahn P Patrick Corbin C Buster Posey 1B Paul Goldschmidt 2B Brandon Drury 3B Eduardo Núñez SS Corey Seager OF Mike Trout OF A.J. Pollock OF Yasmany Tomás",NA,"Brandon Drury","23.05%",11
