"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Michael Fulmer","German Marquez","Sandy Leon","Chris Davis","Brad Miller","Pablo Sandoval","Xander Bogaerts","Mookie Betts","Billy Hamilton","Andrew Benintendi"
"Michael Fulmer","German Marquez","Chris Iannetta","Joey Votto","Brad Miller","Eugenio Suarez","Zack Cozart","Adam Duvall","Billy Hamilton","Andrew Benintendi"
"Rick Porcello","Jake Odorizzi","Sandy Leon","Mitch Moreland","Starlin Castro","Eduardo Nunez","Xander Bogaerts","Mookie Betts","Billy Hamilton","Andrew Benintendi"
"Stephen Strasburg","German Marquez","Manny Pina","Jesus Aguilar","Jonathan Villar","Hernan Perez","Zack Cozart","Billy Hamilton","Domingo Santana","Andrew Benintendi"
"Michael Pineda","Michael Fulmer","Gary Sanchez","Matt Holliday","Starlin Castro","Eduardo Nunez","Jordy Mercer","Aaron Judge","Kevin Kiermaier","Aaron Hicks"
"Yu Darvish","Michael Pineda","Sandy Leon","Luis Valbuena","Josh Rutledge","Pablo Sandoval","Zack Cozart","Mookie Betts","Billy Hamilton","Andrew Benintendi"
"Michael Pineda","German Marquez","Yasmani Grandal","Chris Davis","Jonathan Schoop","Manny Machado","Xander Bogaerts","Mookie Betts","Adam Jones","Mark Trumbo"
"Michael Pineda","Michael Fulmer","Derek Norris","Mitch Moreland","Brad Miller","Eduardo Nunez","Tim Beckham","Corey Dickerson","Aaron Judge","Kevin Kiermaier"
"Michael Fulmer","Gerrit Cole","Sandy Leon","Mitch Moreland","Jonathan Schoop","Anthony Rendon","Xander Bogaerts","Mookie Betts","Adam Jones","Andrew Benintendi"
"Stephen Strasburg","German Marquez","Chris Iannetta","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Billy Hamilton","Andrew Benintendi","Aaron Hicks"
