"","X","X2017.04.02","X2017.04.03","X2017.04.04","X2017.04.05","X2017.04.06","X2017.04.07","X2017.04.08","X2017.04.09","X2017.04.10"
"1","Wil Myers_SD",NA,2,10,8,NA,NA,0,19,34
"2","Nolan Arenado_COL",NA,12,11,3,NA,NA,19,0,6
"3","Manny Machado_BAL",NA,5,NA,3,NA,18,16,2,NA
"4","Mookie Betts_BOS",NA,5,NA,NA,NA,NA,NA,6,0
"5","Charlie Blackmon_COL",NA,7,10,4,NA,NA,11,23,3
"6","Mark Reynolds_COL",NA,27,12,10,NA,NA,19,0,18
"7","Carlos Gonzalez_COL",NA,0,7,0,NA,NA,NA,2,3
"8","Bryce Harper_WAS",NA,16,NA,14,NA,NA,5,0,26
"9","Josh Donaldson_TOR",NA,11,NA,3,4,23,9,14,NA
"10","Mike Trout_LAA",NA,NA,10,10,NA,7,16,6,NA
"11","Trevor Story_COL",NA,7,18,7,NA,NA,5,2,2
"12","Ryan Schimpf_SD",NA,17,5,0,NA,NA,NA,4,4
"13","David Dahl_COL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Hanley Ramirez_BOS",NA,3,NA,5,NA,NA,NA,NA,NA
"15","Yangervis Solarte_SD",NA,5,19,0,NA,NA,2,20,2
"16","DJ LeMahieu_COL",NA,0,5,4,NA,NA,0,NA,21
"17","Trea Turner_WAS",NA,10,NA,0,NA,NA,8,NA,NA
"18","Stephen Cardullo_COL",NA,NA,NA,NA,NA,NA,0,NA,NA
"19","Manuel Margot_SD",NA,7,13,2,NA,NA,14,3,10
"20","Jose Bautista_TOR",NA,2,NA,3,6,9,2,9,NA
"21","Chris Davis_BAL",NA,5,NA,14,NA,3,11,6,NA
"22","Joey Votto_CIN",NA,0,NA,14,NA,7,7,18,4
"23","Starling Marte_PIT",NA,2,NA,3,NA,NA,7,27,3
"24","Jose Altuve_HOU",NA,NA,3,0,3,0,3,13,4
"25","Carlos Correa_HOU",NA,NA,2,6,2,5,4,8,9
"26","Yoenis Cespedes_NYM",NA,4,NA,5,9,14,2,5,0
"27","Giancarlo Stanton_MIA",NA,9,NA,0,NA,7,13,0,NA
"28","Ian Desmond_COL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Daniel Murphy_WAS",NA,8,NA,10,NA,NA,17,3,3
"30","Mark Trumbo_BAL",NA,21,NA,0,NA,0,14,12,NA
"31","Xander Bogaerts_BOS",NA,16,NA,0,NA,NA,NA,NA,NA
"32","Freddie Freeman_ATL",NA,14,NA,2,0,NA,5,43,NA
"33","Alex Dickerson_SD",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Hunter Renfroe_SD",NA,0,3,14,NA,NA,10,0,19
