"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"1B/OF","Wil Myers",5200,"SD@Col 08:40PM ET",12.625,"SD",10.42,11.2,10.61,9.3,10
"3B","Nolan Arenado",5200,"SD@Col 08:40PM ET",9.25,"Col",10.46,10.5,11.76,9.7,14
"3B/SS","Manny Machado",5100,"Bal@Bos 07:10PM ET",8.8,"Bal",11.35,9.6,9.13,9,2
"OF","Mookie Betts",5100,"Bal@Bos 07:10PM ET",3.667,"Bos",8.98,10.1,10.27,9.8,6
"OF","Charlie Blackmon",5100,"SD@Col 08:40PM ET",7.5,"Col",10.78,10.5,11.52,10.2,16
"1B/3B","Mark Reynolds",5000,"SD@Col 08:40PM ET",12.5,"Col",7.67,8.9,8.74,7.4,2
"OF","Carlos Gonzalez",5000,"SD@Col 08:40PM ET",3.286,"Col",9.93,10.9,11.42,9.5,14
"OF","Bryce Harper",5000,"StL@Was 07:05PM ET",12.571,"Was",9.66,10.2,9.63,9.9,15
"3B","Josh Donaldson",4900,"Mil@Tor 07:07PM ET",10.667,"Tor",9.7,0,10.33,9.3,NA
"OF","Mike Trout",4900,"Tex@LAA 10:07PM ET",9,"LAA",9.98,9.1,10.63,10.1,16
"SS","Trevor Story",4900,"SD@Col 08:40PM ET",5.125,"Col",9.71,0,11.12,9.3,NA
"2B/3B","Ryan Schimpf",4800,"SD@Col 08:40PM ET",5.429,"SD",7.6,9.6,9,9.1,2
"OF","David Dahl",4800,"SD@Col 08:40PM ET",0,"Col",NA,0,NA,0,NA
"1B/OF","Hanley Ramirez",4700,"Bal@Bos 07:10PM ET",4,"Bos",7.1,8.7,1.9,8.3,7
"2B/3B","Yangervis Solarte",4700,"SD@Col 08:40PM ET",9.5,"SD",8.3,9.5,9.16,7.9,2
"2B/3B","DJ LeMahieu",4700,"SD@Col 08:40PM ET",6.25,"Col",8.44,9.2,10.11,8.6,0
"OF/SS","Trea Turner",4700,"StL@Was 07:05PM ET",5.2,"Was",NA,0,NA,0,NA
"1B","Stephen Cardullo",4600,"SD@Col 08:40PM ET",0.857,"Col",NA,0,2.13,0,NA
"OF","Manuel Margot",4600,"SD@Col 08:40PM ET",9.875,"SD",8.95,10.1,9.56,9.2,19
"OF","Jose Bautista",4500,"Mil@Tor 07:07PM ET",5.167,"Tor",7.86,8.7,9.81,8.8,4
"1B/OF","Chris Davis",4500,"Bal@Bos 07:10PM ET",7.8,"Bal",7.02,6.9,8.33,7.6,7
"1B","Joey Votto",4500,"Cin@Pit 07:05PM ET",7.571,"Cin",8.09,8.5,8.27,9.1,0
"OF","Starling Marte",4500,"Cin@Pit 07:05PM ET",9.333,"Pit",9.2,8.8,10.13,9.6,10
"2B","Jose Altuve",4500,"Hou@Sea 10:10PM ET",3.625,"Hou",9.23,8.2,9.52,9.9,17
"SS","Carlos Correa",4500,"Hou@Sea 10:10PM ET",6.5,"Hou",8.78,7.3,8.87,8.8,0
"OF","Yoenis Cespedes",4500,"NYM@Phi 07:05PM ET",5.571,"NYM",8.55,9.4,9.08,8.9,51
"OF","Giancarlo Stanton",4500,"Atl@Mia 07:10PM ET",5.833,"Mia",8.02,8.1,9.06,8.6,2
"OF","Ian Desmond",4500,"SD@Col 08:40PM ET",0,"Col",NA,0,NA,0,NA
"2B/3B","Daniel Murphy",4500,"StL@Was 07:05PM ET",10.286,"Was",9.86,8.7,8.67,8.8,37
"1B/OF","Mark Trumbo",4400,"Bal@Bos 07:10PM ET",9.4,"Bal",10.46,9.1,8.79,8.1,0
"3B/SS","Xander Bogaerts",4400,"Bal@Bos 07:10PM ET",8,"Bos",7.08,7.8,1.78,8.1,4
"1B","Freddie Freeman",4400,"Atl@Mia 07:10PM ET",11.5,"Atl",8.92,8.6,8.69,9.3,5
"OF","Alex Dickerson",4400,"SD@Col 08:40PM ET",0,"SD",NA,0,NA,0,NA
"OF","Hunter Renfroe",4400,"SD@Col 08:40PM ET",7.75,"SD",7.96,9,8.49,8.2,0
"OF","Ryan Braun",4300,"Mil@Tor 07:07PM ET",7.857,"Mil",8.49,10,9.08,10.4,10
"OF","Adam Jones",4300,"Bal@Bos 07:10PM ET",9.2,"Bal",9.59,8.9,8.32,8.1,5
"OF","Andrew McCutchen",4300,"Cin@Pit 07:05PM ET",3.333,"Pit",7.71,7.8,8.81,8.5,8
"OF","Nelson Cruz",4300,"Hou@Sea 10:10PM ET",4.375,"Sea",8.84,6.9,8.78,8.1,3
"2B/3B","Cory Spangenberg",4300,"SD@Col 08:40PM ET",0,"SD",NA,0,NA,0,NA
"OF","Dexter Fowler",4300,"StL@Was 07:05PM ET",5,"StL",7.32,8.6,8,8.5,7
"OF","Craig Gentry",4200,"Bal@Bos 07:10PM ET",0,"Bal",4.52,7.2,8.49,7.7,0
"OF","Jackie Bradley",4200,"Bal@Bos 07:10PM ET",9,"Bos",NA,0,NA,0,NA
"OF","Gregory Polanco",4200,"Cin@Pit 07:05PM ET",6,"Pit",8.63,8.3,8.71,8.7,9
"2B","Robinson Cano",4200,"Hou@Sea 10:10PM ET",7.375,"Sea",9.25,7.9,8.53,8.7,7
"2B/SS","Jean Segura",4200,"Hou@Sea 10:10PM ET",9.25,"Sea",6.91,0,8.19,8.4,NA
"OF","Christian Yelich",4200,"Atl@Mia 07:10PM ET",7.667,"Mia",8.11,8,8.56,8.7,22
"OF","Jabari Blash",4200,"SD@Col 08:40PM ET",0.667,"SD",NA,0,2,0,NA
"1B/3B","Matt Carpenter",4200,"StL@Was 07:05PM ET",4.429,"StL",6.74,0,8.03,8.1,NA
"1B","Paul Goldschmidt",4200,"Ari@SF 10:15PM ET",11.625,"Ari",8.39,7.6,8.85,9.5,9
"2B","Dustin Pedroia",4100,"Bal@Bos 07:10PM ET",4.833,"Bos",7.07,8.2,8.67,7.9,14
"OF","George Springer",4100,"Hou@Sea 10:10PM ET",10.625,"Hou",8.78,8.6,8.83,9.5,17
"3B","Maikel Franco",4100,"NYM@Phi 07:05PM ET",4.714,"Phi",6.6,7,7.37,7.4,16
"3B/SS","Jose Reyes",4100,"NYM@Phi 07:05PM ET",1.286,"NYM",7.15,6.4,7.71,8.1,7
"2B","Dee Gordon",4100,"Atl@Mia 07:10PM ET",6.833,"Mia",6.89,8.1,9.83,8.9,11
"OF","Gerardo Parra",4100,"SD@Col 08:40PM ET",8.125,"Col",9.17,8.6,8.73,7.8,0
"OF","Adam Eaton",4100,"StL@Was 07:05PM ET",12.429,"Was",7.68,8.4,8.41,8.5,5
"3B/SS","Jonathan Villar",4000,"Mil@Tor 07:07PM ET",7.714,"Mil",8.1,9.3,9.27,10,0
"OF","Curtis Granderson",4000,"NYM@Phi 07:05PM ET",3.5,"NYM",6.36,8.3,8.07,7.9,13
"2B/SS","JT Riddle",4000,"Atl@Mia 07:10PM ET",0,"Mia",NA,NA,NA,NA,NA
"OF","Travis Jankowski",4000,"SD@Col 08:40PM ET",4.5,"SD",8.25,10,9.14,8.5,3
"SS","Aledmys Diaz",4000,"StL@Was 07:05PM ET",10,"StL",6.94,8.2,7.84,8,17
"OF","Stephen Piscotty",4000,"StL@Was 07:05PM ET",5,"StL",7.07,8.2,6.8,8.9,0
"1B/C","Buster Posey",4000,"Ari@SF 10:15PM ET",8,"SF",8.16,0,7.75,0,NA
"SS","Troy Tulowitzki",3900,"Mil@Tor 07:07PM ET",5.667,"Tor",6.87,7.2,7.99,7.6,16
"OF","Andrew Benintendi",3900,"Bal@Bos 07:10PM ET",7.333,"Bos",7.76,9.7,9.13,8.4,11
"C","Evan Gattis",3900,"Hou@Sea 10:10PM ET",7,"Hou",6.28,0,7.84,7.5,NA
"3B","Kyle Seager",3900,"Hou@Sea 10:10PM ET",5.125,"Sea",7.69,7.4,7.62,8.4,5
"2B/OF","Odubel Herrera",3900,"NYM@Phi 07:05PM ET",8.286,"Phi",7.33,7,7.91,8.2,3
"OF","Matt Kemp",3900,"Atl@Mia 07:10PM ET",15,"Atl",NA,0,7.73,8,NA
"2B/3B","Anthony Rendon",3900,"StL@Was 07:05PM ET",2.5,"Was",6.87,0,7.9,8.1,NA
"2B","Devon Travis",3800,"Mil@Tor 07:07PM ET",3,"Tor",6.36,7.7,9.24,8.6,4
"C","Welington Castillo",3800,"Bal@Bos 07:10PM ET",4.5,"Bal",5.68,7.9,1.62,7.9,6
"2B/3B","Jonathan Schoop",3800,"Bal@Bos 07:10PM ET",3.2,"Bal",6.63,6.5,6.85,7,2
"1B/OF","Adam Duvall",3800,"Cin@Pit 07:05PM ET",11.143,"Cin",6.95,6.7,7.24,8,21
"1B","Albert Pujols",3800,"Tex@LAA 10:07PM ET",7.625,"LAA",6.6,6.7,7.7,7.5,9
"2B","Rougned Odor",3800,"Tex@LAA 10:07PM ET",11,"Tex",6.55,6.7,7.66,7.9,4
"3B","David Wright",3800,"NYM@Phi 07:05PM ET",0,"NYM",NA,0,NA,0,NA
"SS","Asdrubal Cabrera",3800,"NYM@Phi 07:05PM ET",6.714,"NYM",6.76,7.7,8.44,8.3,31
"1B","Kendrys Morales",3700,"Mil@Tor 07:07PM ET",8,"Tor",9.39,8.7,9.11,8.1,11
"3B","Pablo Sandoval",3700,"Bal@Bos 07:10PM ET",6,"Bos",6.13,8.3,7.54,6.8,6
"OF","Billy Hamilton",3700,"Cin@Pit 07:05PM ET",11,"Cin",7.02,8.4,7.89,9.1,5
"OF","Shin-soo Choo",3700,"Tex@LAA 10:07PM ET",5.2,"Tex",NA,NA,NA,NA,NA
"3B","Alex Bregman",3700,"Hou@Sea 10:10PM ET",3.75,"Hou",6.94,7.2,7.25,8.1,8
"1B","Lucas Duda",3700,"NYM@Phi 07:05PM ET",6.5,"NYM",5.79,7.9,6.94,8,36
"1B","Tommy Joseph",3700,"NYM@Phi 07:05PM ET",4.167,"Phi",5.37,6.4,6.96,7.6,0
"2B","Neil Walker",3700,"NYM@Phi 07:05PM ET",3.714,"NYM",6.7,7.6,7.57,8,12
"OF","Jay Bruce",3700,"NYM@Phi 07:05PM ET",13,"NYM",7.71,8.1,7.39,8.2,7
"C","Dustin Garneau",3700,"SD@Col 08:40PM ET",5.2,"Col",NA,0,1.99,0,NA
"C","Hector Sanchez",3700,"SD@Col 08:40PM ET",0,"SD",NA,0,NA,0,NA
"OF","Randal Grichuk",3700,"StL@Was 07:05PM ET",5.143,"StL",5.8,7.3,6.35,7.8,14
"OF","Hunter Pence",3700,"Ari@SF 10:15PM ET",7.625,"SF",7.42,7.6,7.62,8.5,14
"C","Russell Martin",3600,"Mil@Tor 07:07PM ET",3.2,"Tor",5.22,7.1,7.45,7.6,0
