"Wil Myers_SD","Mike Trout_LAA","Ryan Schimpf_SD","Yangervis Solarte_SD","Manuel Margot_SD","Yoenis Cespedes_NYM","Alex Dickerson_SD","Hunter Renfroe_SD","Cory Spangenberg_SD","Jose Reyes_NYM","Curtis Granderson_NYM","Travis Jankowski_SD","Buster Posey_SF","Albert Pujols_LAA","David Wright_NYM","Asdrubal Cabrera_NYM","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Hector Sanchez_SD","Hunter Pence_SF","Michael Conforto_NYM","Christian Bethancourt_SD","Luis Torrens_SD","Erick Aybar_SD","Allen Cordoba_SD","Eduardo Nunez_SF","Kole Calhoun_LAA","Austin Hedges_SD","Brandon Belt_SF","Cameron Maybin_LAA","Luis Sardinas_SD","Denard Span_SF","Wilmer Flores_NYM","Joe Panik_SF","Luis Valbuena_LAA","Jefry Marte_LAA","Brandon Crawford_SF","Travis d'Arnaud_NYM","Yunel Escobar_LAA","Ben Revere_LAA","Brandon Nimmo_NYM","Andrelton Simmons_LAA","Jarrett Parker_SF","Danny Espinosa_LAA","Juan Lagares_NYM","Nick Hundley_SF","Kelby Tomlinson_SF","Mac Williamson_SF","Gorkys Hernandez_SF","Rene Rivera_NYM","Conor Gillaspie_SF","Ty Kelly_NYM","Martin Maldonado_LAA","Aaron Hill_SF","Carlos Perez_LAA","Chris Marrero_SF","Cliff Pennington_LAA"
159.366666666667,0,-13.8,12.8,-7.83333333333333,0,0,45.6666666666667,0,0,0,-5.36666666666667,0,0,0,0,0,0,0,0,0,0,-8.13333333333333,9.9,-15.25,-2.9,0,0,-3.8,0,0,-4.56666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15.2,0,0,0,0,0,0,0,0,0,0,0,-0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.6,0,0,-4.4,0,0,0,0,0,1.55,0,0,18.35,-10.45,0,-17.3,0,5.7,0,0,0,0,0,0,0,0,-0.25,0,0,0,-8.55
0,0,39.2,5.6,-1.8,0,0,-27.8,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,9.6,0.7,8.75,-2.2,0,0,-4.4,0,0,-3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,82,-0.4,0,0,-50.6,0,0,0,17,0,0,0,0,0,0,0,0,0,0,-2.4,-3.3,43.25,-13.2,0,0,-0.8,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,25.3666666666667,0,0,4.26666666666667,0,0,0,-5.96666666666667,0,0,0,0,0,0,0,0,0,0,-0.933333333333333,0.8,10,8.2,0,0,-2.2,0,0,1.43333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,21.6190476190476,0,0,0,1.80952380952381,11.6666666666667,0,0,0,0,-5.64285714285714,-16.2142857142857,4.69047619047619,-34.5,0,0,4.78571428571429,0,0,0,0,0,0,0,0,0,0,0,14.3333333333333,0,0,0,0,3.14285714285714,0,0,0,0,0,0,0,0,0,0,0,10.452380952381,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,62.6666666666667,0,0,0,-18.0666666666667,0,0,0,0,0,0,0,0,0,0,-6.13333333333333,4.9,-27.75,8.35,0,0,0.4,0,0,-1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4.90476190476191,1.33333333333333,0,0,0,0,6.09523809523809,0.30952380952381,5.42857142857143,-9.5,0,0,-2.02380952380952,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,5.40476190476191,0,0,0,0,0,0,0,0,0,0,0,-0.357142857142857,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13.3333333333333,0,0,0,0,6.83333333333333,-6.66666666666667,2.33333333333333,-14.8333333333333,0,0,-5.5,0,0,0,0,0,0,0,0,0,0,0,8.16666666666667,0,0,0,0,-1.83333333333333,0,0,0,0,0,0,0,0,0,0,0,10.3333333333333,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6.56666666666667,0,0,0,0,0,0,0,0,0,0,1.73333333333333,-1.2,8.5,-4.8,0,0,-0.2,0,0,-0.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,47.6666666666667,0,0,0,0,0,0,0,20,0,0,0,0,0,-16.3333333333333,0,0,9.83333333333333,0,0,-1.16666666666667,0,-27.1666666666667,0,0,-11.1666666666667,0,0,0,0,0,-7,0,0,0,0,0,-13.3333333333333,0,-2,0,0,17.6,0,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,75.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.9,0,0,-40.1,0,0,0,0,0,9.95,0,0,42.4,35.2,0,13.8,0,-33.2,0,0,0,0,0,0,0,0,-31.25,0,0,0,28.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5714285714286,14.0238095238095,0,6.33333333333333,0,0,-7.14285714285714,0,0,0,0,0,0,0,0,0,0,0,7.16666666666667,0,0,0,0,-2.4047619047619,0,0,0,0,0,0,0,0,0,0,0,3.35714285714286,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9523809523809,0,-9.83333333333333,0,0,-5.21428571428571,0,0,0,0,0,0,0,0,0,0,0,-10.8333333333333,0,0,0,0,-4.85714285714286,0,0,0,0,0,0,0,0,0,0,0,-3.71428571428571,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9047619047619,-7.80952380952381,11.5714285714286,-6,0,0,7.69047619047619,0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,0,0,6.42857142857143,0,0,0,0,0,0,0,0,0,0,0,-0.80952380952381,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.333333333333,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,-36.6666666666667,0,0,0,0,-13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,-16.1666666666667,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2380952380952,0,0,0,0,0,2.26190476190476,0,0,20.2857142857143,0,0,0.523809523809524,0,0.785714285714286,0,0,8.02380952380952,0,0,0,0,0,1.5,0,0,0,0,0,7.61904761904762,0,-1.23809523809524,0,0,-8.53333333333333,0,7.33333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2857142857143,0,0,0,0,0,0,0,0,0,0,0,-3.5,0,0,0,0,-3.52380952380952,0,0,0,0,0,0,0,0,0,0,0,-2.54761904761905,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66666666666667,0,0,0,0,0,-0.8,0,0,-0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,39.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-8,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.9047619047619,0,0,0,0,0,7.14285714285714,0,30.2142857142857,0,0,8.47619047619048,0,0,0,0,0,-7.33333333333333,0,0,0,0,0,2.38095238095238,0,5.23809523809524,0,0,-9.66666666666667,0,1.66666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8,0,0,25.7,0,0,0,0,0,-17.9,0,0,-12.3,-4.4,0,12.9,0,-18.1,0,0,0,0,0,0,0,0,9,0,0,0,-3.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,-3.5,0.1,0,0,1.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54761904761905,0,0,50.1428571428571,0,0,-12.5714285714286,0,0.976190476190476,0,0,-0.571428571428571,0,0,0,0,0,-5.66666666666667,0,0,0,0,0,3.80952380952381,0,-1.61904761904762,0,0,7.13333333333333,0,-3.53333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3,0,0,0,0,0,-11.85,0,0,-17.2,-17.6,0,-2.65,0,4.6,0,0,0,0,0,0,0,0,17,0,0,0,-14.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-3.5,1.75,0,0,0,0,0,1.76666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28571428571429,0,-1.23809523809524,0,0,-2.88095238095238,0,0,0,0,0,2.83333333333333,0,0,0,0,0,-8.57142857142857,0,1.14285714285714,0,0,-6.2,0,2.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3333333333333,0,0,0,0,15.6666666666667,0,0,0,0,0,0,0,0,0,0,0,2.83333333333333,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4761904761905,0,0,28.4285714285714,0,0,0,0,0,-2.16666666666667,0,0,0,0,0,37.1428571428571,0,2.04761904761905,0,0,-18.2333333333333,0,0.0333333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,0,0,3.15,7.7,0,-3.95,0,14.55,0,0,0,0,0,0,0,0,-2.25,0,0,0,6.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.952380952381,0,0,0,0,0,-0.666666666666667,0,0,0,0,0,38.0952380952381,0,0.142857142857143,0,0,-10.9,0,3.1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2380952380952,0,0,0,0,0,0,0,0,0,0,0,-3.19047619047619,0,0,0,0,0,0,0
