"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Clayton Kershaw",13500,"Ari@LAD 10:10PM ET",22.625,"LAD",31.03,26.7,32.9035,27.1,33.75
"SP","Madison Bumgarner",12400,"Col@SF 10:15PM ET",24.625,"SF",NA,NA,NA,NA,NA
"SP","Johnny Cueto",11600,"Col@SF 10:15PM ET",18.4,"SF",22.06,18.8,20.5805,17.4,23.55
"SP","Chris Sale",11500,"TB@Bos 07:10PM ET",28.5,"Bos",NA,NA,NA,NA,NA
"SP","Yu Darvish",11500,"Tex@Sea 10:10PM ET",13.075,"Tex",NA,NA,NA,NA,NA
"SP","Noah Syndergaard",11400,"NYM@Mia 07:10PM ET",28.625,"NYM",24.5,22.5,20.163,19.8,15.9
"SP","Corey Kluber",10400,"Det@Cle 07:10PM ET",11.7,"Cle",NA,NA,NA,NA,NA
"SP","Lance McCullers",10400,"Hou@Oak 10:05PM ET",25.425,"Hou",NA,NA,NA,NA,NA
"SP","Rich Hill",10400,"Ari@LAD 10:10PM ET",20.25,"LAD",NA,NA,NA,NA,NA
"SP","Cole Hamels",10300,"Tex@Sea 10:10PM ET",14.825,"Tex",NA,NA,NA,NA,NA
"SP","David Price",9800,"TB@Bos 07:10PM ET",0,"Bos",NA,NA,NA,NA,NA
"SP","Dallas Keuchel",9600,"Hou@Oak 10:05PM ET",22.35,"Hou",18.81,17.2,19.3555,16.2,28.15
"SP","Jacob deGrom",9600,"NYM@Mia 07:10PM ET",17.2,"NYM",NA,NA,NA,NA,NA
"SP","Kenta Maeda",9500,"Ari@LAD 10:10PM ET",11.05,"LAD",NA,NA,NA,NA,NA
"SP","Jon Gray",9500,"Col@SF 10:15PM ET",8,"Col",NA,NA,NA,NA,NA
"SP","Rick Porcello",9400,"TB@Bos 07:10PM ET",17.175,"Bos",20.32,18.1,21.1225,16.6,-2.25
"SP","Jose Quintana",9100,"CWS@Min 08:10PM ET",9.625,"CWS",NA,NA,NA,NA,NA
"SP","Masahiro Tanaka",9100,"StL@NYY 07:05PM ET",0.025,"NYY",17.2,15.3,17.673,16.5,18.05
"SP","Carlos Martinez",9000,"StL@NYY 07:05PM ET",17.375,"StL",NA,NA,NA,NA,NA
"SP","Robbie Ray",9000,"Ari@LAD 10:10PM ET",22.375,"Ari",NA,NA,NA,NA,NA
"SP","Steven Matz",9000,"NYM@Mia 07:10PM ET",0,"NYM",NA,NA,NA,NA,NA
"SP","Jeff Samardzija",9000,"Col@SF 10:15PM ET",14.5,"SF",NA,NA,NA,NA,NA
"SP","Danny Duffy",8900,"LAA@KC 08:15PM ET",19.525,"KC",21.05,16.1,14.848,14.3,26.75
"SP","Zack Greinke",8800,"Ari@LAD 10:10PM ET",18.825,"Ari",16.92,18.3,17.8115,14.6,1.45
"SP","Carlos Carrasco",8700,"Det@Cle 07:10PM ET",24.25,"Cle",NA,NA,NA,NA,NA
