"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Clayton Kershaw",13500,"Ari@LAD 10:10PM ET",22.625,"LAD","Ari",31.03,26.7,32.9035,27.1,33.75
"SP","Johnny Cueto",11600,"Col@SF 10:15PM ET",18.4,"SF","Col",22.06,18.8,20.5805,17.4,23.55
"SP","Noah Syndergaard",11400,"NYM@Mia 07:10PM ET",28.625,"NYM","Mia",24.5,22.5,20.163,19.8,15.9
"SP","Dallas Keuchel",9600,"Hou@Oak 10:05PM ET",22.35,"Hou","Oak",18.81,17.2,19.3555,16.2,28.15
"SP","Rick Porcello",9400,"TB@Bos 07:10PM ET",17.175,"Bos","TB",20.32,18.1,21.1225,16.6,-2.25
"SP","Masahiro Tanaka",9100,"StL@NYY 07:05PM ET",0.025,"NYY","StL",17.2,15.3,17.673,16.5,18.05
"SP","Danny Duffy",8900,"LAA@KC 08:15PM ET",19.525,"KC","LAA",21.05,16.1,14.848,14.3,26.75
"SP","Zack Greinke",8800,"Ari@LAD 10:10PM ET",18.825,"Ari","LAD",16.92,18.3,17.8115,14.6,1.45
"SP","Felix Hernandez",8600,"Tex@Sea 10:10PM ET",14.875,"Sea","Tex",19.89,17.8,19.779,15.2,20.3
"SP","Julio Teheran",8500,"SD@Atl 07:35PM ET",20.425,"Atl","SD",20.93,17.8,18.701,16.2,16.9
"SP","Chris Archer",8400,"TB@Bos 07:10PM ET",22.7,"TB","Bos",17.79,17,15.804,16.9,19.95
"SP","Aaron Sanchez",8200,"Bal@Tor 07:07PM ET",21.55,"Tor","Bal",18.13,16.3,18.6535,15.3,3.2
"SP","Tyler Anderson",7400,"Col@SF 10:15PM ET",9.6,"Col","SF",12.92,16.6,13.627,11.3,-0.6
"SP","Trevor Bauer",6800,"Det@Cle 07:10PM ET",14.55,"Cle","Det",16.99,14.5,18.368,13.9,5.25
"SP","Wade Miley",6700,"Bal@Tor 07:07PM ET",16.45,"Bal","Tor",11.57,10.4,11.577,9.2,23.9
"SP","Michael Wacha",6500,"StL@NYY 07:05PM ET",25.1,"StL","NYY",14.6,15,13.525,11.3,16.9
"SP","Kendall Graveman",6400,"Hou@Oak 10:05PM ET",24.325,"Oak","Hou",13.63,11.4,10.489,9.4,4.45
"SP","Edinson Volquez",6400,"NYM@Mia 07:10PM ET",17.475,"Mia","NYM",13.39,14.5,12.901,11.5,11.1
"SP","Martin Perez",6200,"Tex@Sea 10:10PM ET",16.05,"Tex","Sea",10.34,12,12.168,10.2,11.25
"SP","Scott Feldman",5800,"Mil@Cin 07:10PM ET",18.8,"Cin","Mil",15.55,17,15.197,10.2,7.85
"SP","Jhoulys Chacin",5700,"SD@Atl 07:35PM ET",6.75,"SD","Atl",14.44,13.7,12.459,9.7,2.05
"SP","Adalberto Mejia",5600,"CWS@Min 08:10PM ET",-3.25,"Min","CWS",9.29,14.1,16.989,13,13.05
"SP","Daniel Norris",5500,"Det@Cle 07:10PM ET",6.25,"Det","Cle",10.94,11.8,11.473,10.6,23.9
"SP","Tommy Milone",4900,"Mil@Cin 07:10PM ET",0.85,"Mil","Cin",9.17,13.1,10.649,9.9,11.65
"SP","JC Ramirez",4000,"LAA@KC 08:15PM ET",3.838,"LAA","KC",10.37,11.9,7.638,9.9,3.65
"SP","Dylan Covey",4000,"CWS@Min 08:10PM ET",0,"CWS","Min",8.62,10.1,8.224,10.7,7.2
