"Mike Trout_LAA","Todd Frazier_CWS","Yoenis Cespedes_NYM","Gary Sanchez_NYY","Jose Abreu_CWS","Evan Longoria_TB","Corey Seager_LAD","Lorenzo Cain_KC","Melky Cabrera_CWS","Chris Carter_NYY","Wil Myers_SD","Albert Pujols_LAA","Eric Hosmer_KC","Mallex Smith_TB","Avisail Garcia_CWS","Brad Miller_TB","Matt Holliday_NYY","Aaron Judge_NYY","Jose Reyes_NYM","Alex Gordon_KC","Tim Anderson_CWS","Steven Souza_TB","Brett Gardner_NYY","Curtis Granderson_NYM","Hunter Pence_SF","Kole Calhoun_LAA","Wilson Ramos_TB","Kevin Kiermaier_TB","Jacoby Ellsbury_NYY","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Buster Posey_SF","Brandon Moss_KC","Cameron Maybin_LAA","Jorge Soler_KC","Tyler Saladino_CWS","Colby Rasmus_TB","Corey Dickerson_TB","Logan Forsythe_LAD","Joc Pederson_LAD","David Wright_NYM","Asdrubal Cabrera_NYM","Brandon Belt_SF","Eduardo Nunez_SF","Whit Merrifield_KC","Peter O'Brien_KC","Logan Morrison_TB","Matt Duffy_TB","Starlin Castro_NYY","Didi Gregorius_NYY","Justin Turner_LAD","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Denard Span_SF","Salvador Perez_KC","Luis Valbuena_LAA","Greg Bird_NYY","Michael Conforto_NYM","Joe Panik_SF","Jefry Marte_LAA","Cheslor Cuthbert_KC","Alcides Escobar_KC","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Ryan Schimpf_SD","Brandon Crawford_SF","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Jake Bauers_TB","Tim Beckham_TB","Chase Headley_NYY","Yangervis Solarte_SD","Yunel Escobar_LAA","Ben Revere_LAA","Matt Davidson_CWS","Charlie Tilson_CWS","Cody Bellinger_LAD","Chris Taylor_LAD","Wilmer Flores_NYM","Manuel Margot_SD","Jarrett Parker_SF","Andrelton Simmons_LAA","Derek Norris_TB","Peter Bourjos_TB","Pete Kozma_NYY","Aaron Hicks_NYY","Trayce Thompson_LAD","Travis d'Arnaud_NYM","Alex Dickerson_SD","Hunter Renfroe_SD","Nick Hundley_SF","Ryan O'Hearn_KC","Danny Espinosa_LAA","Austin Barnes_LAD","Brandon Nimmo_NYM","Cory Spangenberg_SD","Mac Williamson_SF","Terrance Gore_KC","Leury Garcia_CWS","Rickie Weeks_TB","Gleyber Torres_NYY","Rob Segedin_LAD","Kelby Tomlinson_SF","Christian Colon_KC","Curt Casali_TB","Austin Romine_NYY","Andre Ethier_LAD","Andrew Toles_LAD","Juan Lagares_NYM","Travis Jankowski_SD","Omar Narvaez_CWS","Jesus Sucre_TB","Daniel Robertson_TB","Ronald Torreyes_NYY","Scott Van Slyke_LAD","Gorkys Hernandez_SF","Raul Mondesi_KC","Christian Bethancourt_SD","Austin Hedges_SD","Conor Gillaspie_SF","Erick Aybar_SD","Martin Maldonado_LAA","Rene Rivera_NYM","Luis Sardinas_SD","Allen Cordoba_SD","Drew Butera_KC","Carlos Perez_LAA","Zack Collins_CWS","Hector Sanchez_SD","Aaron Hill_SF","Cliff Pennington_LAA","Luis Torrens_SD","Chris Marrero_SF"
14.8571428571429,0,0,0,0,0,0,0,0,0,0,-3.64285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,0,0,-1.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07142857142857,-6.14285714285714,0,0,0,0,0,0,0,-17.3571428571429,0,0,0,0,0,0,0,0,0,0,13.0714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.21428571428571,0,0,0,0,3.21428571428571,0,0,0,-6.64285714285714,0,0
0,31.6,0,0,-10.4,0,0,0,-8.6,0,0,0,0,0,51,0,0,0,0,0,-10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,258.233333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0333333333333,0,0,0,0,54.0777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.1777777777778,0,0,0,0,0,0,0,0,0,106.5,40.1777777777778,-49.7333333333333,0,0,0,0,-9.61111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9888888888889,0,0,0,0,0,0,0,0,187.733333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47777777777778,0,0,0,0,0,0,0,0,0,0
0,0,0,48.25,0,0,0,0,0,-8.66666666666667,0,0,0,0,0,0,43.75,-21.75,0,0,0,0,48.4166666666667,0,0,0,0,0,-4.95833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.25,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.857142857142857,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,-17.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,30,0,0,0,26,0,0,0,0,0,10,0,0,0,0,0,29.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,51.1555555555556,0,0,0,0,0,0,0,-11.3333333333333,0,18.3555555555556,0,0,0,0,0,-7.88888888888889,0,0,0,0,0,30.6222222222222,0,0,0,0,0,0,0,0,0,-10.9777777777778,0,0,0,0,0,0,0,0,33.8222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,8.93333333333333,13.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6111111111111,0,0,0,0,0,0,0,0,0,0,0,-18.7638888888889,-3.51111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,79.6428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5357142857143,2.07142857142857,0,0,0,0,0,0,0,47.3571428571429,50.1428571428571,0,0,0,0,0,0,0,0,0,0,56.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,43.8214285714286,-1.85714285714286,2.60714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357142857142857,0,0,0,0,0,0,10.5357142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,27.3333333333333,0,0,0,0,-2.16666666666667,0,0,0,0,0,0,-5.5,0,0,0,0,0,0,0,0,0,0,0,0,-20.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.8333333333333,0,0,0,0,0,-2.83333333333333,2.83333333333333,0,0,0,0,0,-19.5,-8.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,24.1666666666667,0,0,0,0,0,14.7,0,0,0,0,0,28.3666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.36666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2666666666667,0,0,0,0,0,0,0,0,0,0,0,18.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,18.3611111111111,0,0,0,0,0,0,3.08333333333333,33.75,0,0,0,0,1.63888888888889,0,0,0,0,0,-4.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.125,0,0,0,0,0,0,0,0,-2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6388888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571428571,-12.2083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291666666666667,0,0,0,0,0,0,0,1.36111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
