"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,736061202,"Turtle2355 (2/2)",0,184.1,"P Miguel González P Zack Greinke C Miguel Montero 1B Joey Votto 2B Jonathan Schoop 3B Justin Turner SS Chris Owings OF Billy Hamilton OF Scott Schebler OF Jayson Werth",NA,"Amir Garrett","53.83%",-15.7
2,735705306,"Raysanc86",0,177.9,"P Miguel González P Jesse Chávez C Miguel Montero 1B Anthony Rizzo 2B Brian Dozier 3B Kris Bryant SS Addison Russell OF Jason Heyward OF Ryan Braun OF Domingo Santana",NA,"Charlie Blackmon","31.80%",18
3,736147906,"emhender",0,175.9,"P Miguel González P Jesse Chávez C Tony Wolters 1B Mark Reynolds 2B Tyler Saladino 3B Nolan Arenado SS Tim Anderson OF Melky Cabrera OF Carlos González OF Charlie Blackmon",NA,"Jason Vargas","31.23%",11.05
4,735685450,"digglesauce",0,173.6,"P Jesse Chávez P Zack Greinke C Yasmani Grandal 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF Ryan Braun OF David Peralta OF A.J. Pollock",NA,"Jesse Chávez","27.39%",24.7
5,735965610,"gosixersgo76 (8/10)",0,170.9,"P Miguel González P Jesse Chávez C Yasmani Grandal 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Chris Owings OF David Peralta OF A.J. Pollock OF Charlie Blackmon",NA,"Nolan Arenado","25.10%",10
6,735650055,"fortheoffice (3/9)",0,168.1,"P Miguel González P Zack Greinke C Manny Piña 1B José Abreu 2B Tyler Saladino 3B Todd Frazier SS Tim Anderson OF Melky Cabrera OF Ryan Braun OF Domingo Santana",NA,"Yasmani Grandal","25.10%",0
7,735812058,"scout326 (12/15)",0,166.25,"P Jason Vargas P Miguel González C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF Ryan Braun OF David Peralta OF A.J. Pollock",NA,"David Peralta","24.71%",27
8,735644641,"shawnzhan (15/15)",0,164.7,"P Chris Archer P Zack Greinke C Geovany Soto 1B Eric Thames 2B Jonathan Villar 3B Matt Davidson SS Tim Anderson OF Melky Cabrera OF Avisaíl García OF Domingo Santana",NA,"Chris Archer","24.52%",7.8
8,735989520,"davidcoulter",0,164.7,"P Matt Garza P Zack Greinke C Miguel Montero 1B Eric Thames 2B Rougned Odor 3B Anthony Rendon SS Tim Anderson OF Kyle Schwarber OF Carlos González OF Gerardo Parra",NA,"Corey Seager","23.37%",3
10,735965606,"gosixersgo76 (4/10)",0,164.6,"P Jesse Chávez P Zack Greinke C Tony Wolters 1B Joe Mauer 2B Brian Dozier 3B Miguel Sanó SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Trea Turner","23.37%",7
11,735644630,"shawnzhan (4/15)",0,161.5,"P Chris Archer P Jesse Chávez C Geovany Soto 1B Eric Thames 2B Jonathan Villar 3B Hernán Pérez SS Tim Anderson OF Melky Cabrera OF Ryan Braun OF Domingo Santana",NA,"A.J. Pollock","21.84%",9
12,736319654,"Dhall2532 (12/14)",0,159.95,"P Jason Vargas P Zack Greinke C Miguel Montero 1B Mark Reynolds 2B Ryan Goins 3B Jake Lamb SS Chris Owings OF Corey Dickerson OF A.J. Pollock OF Charlie Blackmon",NA,"DJ LeMahieu","21.65%",3
12,736319672,"Dhall2532 (13/14)",0,159.95,"P Jason Vargas P Zack Greinke C Miguel Montero 1B Mark Reynolds 2B Ryan Goins 3B Jake Lamb SS Chris Owings OF Corey Dickerson OF A.J. Pollock OF Charlie Blackmon",NA,"Mark Reynolds","20.11%",21
12,736319683,"Dhall2532 (14/14)",0,159.95,"P Jason Vargas P Zack Greinke C Miguel Montero 1B Mark Reynolds 2B Ryan Goins 3B Jake Lamb SS Chris Owings OF Corey Dickerson OF A.J. Pollock OF Charlie Blackmon",NA,"Jake Lamb","18.97%",2
15,735912187,"petteytheft89 (5/7)",0,157.5,"P Chris Archer P Jesse Chávez C Manny Piña 1B Eric Thames 2B José Peraza 3B Eugenio Suárez SS Zack Cozart OF Ryan Braun OF Domingo Santana OF Scott Schebler",NA,"Andrew Toles","17.24%",0
16,735912189,"petteytheft89 (7/7)",0,156.5,"P Chris Archer P Jesse Chávez C Stuart Turner 1B Eric Thames 2B Jonathan Villar 3B Eugenio Suárez SS Zack Cozart OF Ryan Braun OF Adam Duvall OF Hernán Pérez",NA,"Chris Owings","17.05%",28
17,736297355,"devowned (1/2)",0,156.3,"P Miguel González P Martín Pérez C Manny Piña 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Trevor Story OF Jason Heyward OF Charlie Blackmon OF Chris Owings",NA,"Joey Votto","15.71%",16
18,735830840,"Wookieiceman (2/2)",0,154.1,"P Miguel González P Zack Greinke C Jonathan Lucroy 1B Ryan Zimmerman 2B Josh Harrison 3B Jake Lamb SS Chris Owings OF Jason Heyward OF Nomar Mazara OF A.J. Pollock",NA,"Zack Greinke","15.71%",33.9
19,735812056,"scout326 (10/15)",0,153,"P Miguel González P Chris Archer C Stuart Turner 1B Joey Votto 2B José Peraza 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Ryan Zimmerman","14.56%",16
20,735849986,"invertedcheese (1/8)",0,152.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B José Abreu 2B Jonathan Villar 3B Todd Frazier SS Tim Anderson OF Leury García OF Ryan Braun OF Domingo Santana",NA,"Trevor Story","13.98%",8
21,735912186,"petteytheft89 (4/7)",0,152.5,"P Chris Archer P Jesse Chávez C Chris Herrmann 1B Joey Votto 2B José Peraza 3B Eugenio Suárez SS Zack Cozart OF David Peralta OF Yasmany Tomás OF Chris Owings",NA,"Rougned Odor","13.60%",7
22,735647261,"fortheoffice (1/9)",0,150.1,"P Miguel González P Zack Greinke C Yasmani Grandal 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Chris Owings OF Ezequiel Carrera OF Charlie Blackmon OF Andrew Toles",NA,"Ryan Braun","13.41%",9
23,736071030,"brewcrew44 (4/4)",0,149.95,"P Jason Vargas P Zack Greinke C Martín Maldonado 1B Mark Reynolds 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Carlos González","13.22%",10
24,736096912,"dean78904 (1/3)",0,149.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Mark Reynolds 2B Chase Utley 3B Nolan Arenado SS Corey Seager OF David Peralta OF Charlie Blackmon OF Andrew Toles",NA,"Miguel González","13.22%",30.2
25,735709558,"underjones (9/15)",0,147.75,"P Jason Vargas P Jesse Chávez C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Nolan Arenado SS Corey Seager OF Ryan Braun OF Domingo Santana OF David Peralta",NA,"Daniel Murphy","12.07%",0
