"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"1B","Paul Goldschmidt",4900,"Ari@SD 10:10PM ET",9.385,"Ari",0,8.2,9.89,9.2,NA
"1B","Wil Myers",4600,"Ari@SD 10:10PM ET",10.769,"SD",0,8.5,8.47,7.9,NA
"3B","Nolan Arenado",4400,"Col@LAD 10:10PM ET",9.5,"Col",0,7.4,7.77,9.2,NA
"SS","Corey Seager",4400,"Col@LAD 10:10PM ET",9.286,"LAD",0,6.8,8.61,7.7,NA
"OF","Nelson Cruz",4300,"Mia@Sea 10:10PM ET",6,"Sea",0,7.7,9.28,9,NA
"OF","Charlie Blackmon",4300,"Col@LAD 10:10PM ET",7.714,"Col",0,7,7.52,8.2,NA
"2B","Robinson Cano",4200,"Mia@Sea 10:10PM ET",6.154,"Sea",0,6.4,8.75,7.3,NA
"SS","Jean Segura",4200,"Mia@Sea 10:10PM ET",9.25,"Sea",NA,0,NA,0,NA
"OF","Giancarlo Stanton",4200,"Mia@Sea 10:10PM ET",8,"Mia",0,8.2,9.15,7.9,NA
"2B","Rougned Odor",4100,"Tex@Oak 10:05PM ET",7.667,"Tex",0,7.4,7.46,7.9,NA
"SS","Trevor Story",4100,"Col@LAD 10:10PM ET",4.786,"Col",0,6.7,7.1,8.7,NA
"OF","Shin-soo Choo",4000,"Tex@Oak 10:05PM ET",7.3,"Tex",NA,NA,NA,NA,NA
"OF","Carlos Gonzalez",4000,"Col@LAD 10:10PM ET",4.538,"Col",0,6.2,6.95,6.9,NA
"OF","AJ. Pollock",4000,"Ari@SD 10:10PM ET",6.75,"Ari",NA,7.9,NA,9.2,NA
"3B","Adrian Beltre",3900,"Tex@Oak 10:05PM ET",0,"Tex",NA,0,NA,0,NA
"3B","Kyle Seager",3900,"Mia@Sea 10:10PM ET",5.923,"Sea",0,6.2,7.83,7.4,NA
"OF","Christian Yelich",3900,"Mia@Sea 10:10PM ET",9.167,"Mia",0,8.4,8.54,8.3,NA
"OF","Ian Desmond",3900,"Col@LAD 10:10PM ET",0,"Col",NA,0,NA,0,NA
"3B","Jake Lamb",3900,"Ari@SD 10:10PM ET",10.667,"Ari",0,7,7.72,7.8,NA
"C","Jonathan Lucroy",3800,"Tex@Oak 10:05PM ET",5.889,"Tex",0,6.4,6.47,6.3,NA
"2B","Dee Gordon",3800,"Mia@Sea 10:10PM ET",8.25,"Mia",0,7.9,9.69,7.7,NA
"1B","Adrian Gonzalez",3800,"Col@LAD 10:10PM ET",4.714,"LAD",0,5.7,7.33,6.5,NA
"OF","Yasiel Puig",3800,"Col@LAD 10:10PM ET",10.571,"LAD",0,7.9,7.98,6.9,NA
"OF","Yasmany Tomas",3800,"Ari@SD 10:10PM ET",7.273,"Ari",NA,6.2,7.27,6.6,NA
"1B","Mike Napoli",3700,"Tex@Oak 10:05PM ET",5.583,"Tex",0,6.2,7.26,6.5,NA
"OF","Carlos Gomez",3700,"Tex@Oak 10:05PM ET",6.833,"Tex",0,7.5,7.86,7.2,NA
"2B/3B","Logan Forsythe",3700,"Col@LAD 10:10PM ET",5.769,"LAD",0,8,8.25,8.1,NA
"OF","Joc Pederson",3700,"Col@LAD 10:10PM ET",6.077,"LAD",NA,0,1.87,2.3,NA
"OF","David Dahl",3700,"Col@LAD 10:10PM ET",0,"Col",NA,0,NA,0,NA
"SS","Elvis Andrus",3600,"Tex@Oak 10:05PM ET",9.583,"Tex",0,6.9,7.5,6.6,NA
"OF","Khris Davis",3600,"Tex@Oak 10:05PM ET",11.5,"Oak",0,7.1,7.07,7.7,NA
"2B","DJ LeMahieu",3600,"Col@LAD 10:10PM ET",6.5,"Col",0,6.4,6.74,7.3,NA
"3B","Justin Turner",3600,"Col@LAD 10:10PM ET",9.308,"LAD",0,6.8,8.43,7.3,NA
"3B","Ryan Schimpf",3600,"Ari@SD 10:10PM ET",7,"SD",0,7.2,7.01,5.6,NA
"OF","David Peralta",3600,"Ari@SD 10:10PM ET",6.364,"Ari",0,7.3,8.1,6.5,NA
"OF","Nomar Mazara",3500,"Tex@Oak 10:05PM ET",11.417,"Tex",0,7.3,7.23,7.1,NA
"OF","Mitch Haniger",3500,"Mia@Sea 10:10PM ET",11.923,"Sea",0,6.6,7.88,6.4,NA
"1B","Mark Reynolds",3500,"Col@LAD 10:10PM ET",8.929,"Col",0,5.9,5.61,5.2,NA
