"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Jesse Chavez","Tommy Milone","Kurt Suzuki","Ryan Zimmerman","Daniel Murphy","Kris Bryant","Francisco Lindor","Bryce Harper","Jayson Werth","Michael Taylor"
"2","Jesse Chavez","Aaron Nola","Kurt Suzuki","Chris Davis","Jonathan Schoop","Manny Machado","Francisco Lindor","Mark Trumbo","Adam Jones","Michael Taylor"
"3","Aaron Nola","Adam Wainwright","Gary Sanchez","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Orlando Arcia","Bryce Harper","Jayson Werth","Michael Taylor"
"4","Chris Archer","Jesse Chavez","Kurt Suzuki","Brandon Belt","Joe Panik","Christian Arroyo","Brandon Crawford","Bryce Harper","Michael Taylor","Denard Span"
"5","Marco Estrada","CC Sabathia","Jason Castro","Ryan Zimmerman","Daniel Murphy","Christian Arroyo","Didi Gregorius","Bryce Harper","Jayson Werth","Michael Taylor"
"6","Chris Archer","Phil Hughes","Jett Bandy","Ryan Zimmerman","Daniel Murphy","Rio Ruiz","Addison Russell","Bryce Harper","Jayson Werth","Michael Taylor"
"7","Jesse Chavez","Aaron Nola","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Orlando Arcia","Bryce Harper","Michael Taylor","Jason Heyward"
"8","Jesse Chavez","Aaron Nola","Yadier Molina","Matt Carpenter","Daniel Murphy","Jhonny Peralta","Aledmys Diaz","Bryce Harper","Michael Taylor","Tommy Pham"
"9","Chris Archer","Aaron Nola","Kevin Plawecki","Matt Carpenter","Cesar Hernandez","Kris Bryant","Freddy Galvis","Aaron Altherr","Michael Saunders","Odubel Herrera"
"10","Chris Archer","Tommy Milone","Kurt Suzuki","Anthony Rizzo","Ian Happ","Kris Bryant","Francisco Lindor","Kyle Schwarber","Michael Taylor","Jason Heyward"
"11","Jake Arrieta","Jake Junis","Devin Mesoraco","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Andrelton Simmons","Bryce Harper","Jayson Werth","Michael Taylor"
