"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Felix Hernandez",9600,"Sea@Oak 10:05PM ET",15.475,"Sea",NA,NA,NA,NA,NA
"SP","James Paxton",9600,"Sea@Oak 10:05PM ET",30.683,"Sea",21.36,18.4,16.747,15.9,9.75
"SP","Zack Greinke",8700,"Ari@SD 09:10PM ET",16.5,"Ari",NA,NA,NA,NA,NA
"SP","Robbie Ray",8700,"Ari@SD 09:10PM ET",24.017,"Ari",NA,NA,NA,NA,NA
"SP","Taijuan Walker",8300,"Ari@SD 09:10PM ET",16.067,"Ari",NA,NA,NA,NA,NA
"SP","Drew Smyly",8000,"Sea@Oak 10:05PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Hisashi Iwakuma",7900,"Sea@Oak 10:05PM ET",5.25,"Sea",NA,NA,NA,NA,NA
"SP","Jharel Cotton",7800,"Sea@Oak 10:05PM ET",11.033,"Oak",NA,NA,NA,NA,NA
"SP","Sean Manaea",7700,"Sea@Oak 10:05PM ET",14.717,"Oak",NA,NA,NA,NA,NA
"SP","Sonny Gray",7400,"Sea@Oak 10:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"SP","Archie Bradley",7400,"Ari@SD 09:10PM ET",9.55,"Ari",NA,NA,0.933,NA,NA
"SP","Chase De Jong",6900,"Sea@Oak 10:05PM ET",-6.3,"Sea",NA,NA,NA,NA,NA
"SP","Anthony Banda",6600,"Ari@SD 09:10PM ET",0,"Ari",NA,NA,NA,NA,NA
"SP","Daniel Mengden",6400,"Sea@Oak 10:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"SP","Yovani Gallardo",6200,"Sea@Oak 10:05PM ET",4.667,"Sea",NA,NA,NA,NA,NA
"SP","Jered Weaver",6200,"Ari@SD 09:10PM ET",10.283,"SD",NA,NA,NA,NA,NA
"SP","Shelby Miller",6200,"Ari@SD 09:10PM ET",18.233,"Ari",NA,NA,NA,NA,NA
"SP","Ariel Miranda",6100,"Sea@Oak 10:05PM ET",15.517,"Sea",NA,NA,NA,NA,NA
"SP","Chris Heston",5900,"Sea@Oak 10:05PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Kendall Graveman",5800,"Sea@Oak 10:05PM ET",17.7,"Oak",NA,NA,NA,NA,NA
"SP","Patrick Corbin",5800,"Ari@SD 09:10PM ET",9.067,"Ari",15.07,13.5,14.437,10.9,20.5
"SP","Zach Lee",5600,"Ari@SD 09:10PM ET",4.8,"SD",NA,NA,NA,NA,NA
"SP","Jhoulys Chacin",5500,"Ari@SD 09:10PM ET",11.788,"SD",NA,NA,NA,NA,NA
"SP","Rob Whalen",5400,"Sea@Oak 10:05PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Clayton Richard",5300,"Ari@SD 09:10PM ET",12.467,"SD",15.2,11.7,12.738,7.4,27.6
"SP","Luis Perdomo",5100,"Ari@SD 09:10PM ET",3.2,"SD",NA,NA,NA,NA,NA
"SP","Dillon Overton",4900,"Sea@Oak 10:05PM ET",-0.7,"Sea",NA,NA,NA,NA,NA
"SP","Robbie Erlin",4900,"Ari@SD 09:10PM ET",0,"SD",NA,NA,NA,NA,NA
"SP","Jesse Hahn",4800,"Sea@Oak 10:05PM ET",15.767,"Oak",NA,NA,NA,NA,NA
"SP","Christian Friedrich",4700,"Ari@SD 09:10PM ET",0,"SD",NA,NA,NA,NA,NA
"SP","Jarred Cosart",4500,"Ari@SD 09:10PM ET",4.117,"SD",NA,NA,NA,NA,NA
"SP","Jake Esch",4500,"Ari@SD 09:10PM ET",-1.2,"SD",NA,NA,NA,NA,NA
"SP","Cesar Valdez",4300,"Sea@Oak 10:05PM ET",0,"Oak",11.31,12.2,8.847,0,6.8
"SP","Raul Alcantara",4200,"Sea@Oak 10:05PM ET",-4.2,"Oak",NA,NA,0.354,NA,NA
"RP","Casey Fien",4200,"Sea@Oak 10:05PM ET",0.55,"Sea",NA,NA,NA,NA,NA
"RP","Marc Rzepczynski",4200,"Sea@Oak 10:05PM ET",1.243,"Sea",NA,NA,0.78,NA,NA
"RP","Steve Cishek",4200,"Sea@Oak 10:05PM ET",0,"Sea",NA,NA,NA,NA,NA
"RP","Evan Scribner",4200,"Sea@Oak 10:05PM ET",-0.39,"Sea",NA,NA,1.041,NA,NA
"RP","Nick Vincent",4200,"Sea@Oak 10:05PM ET",3.686,"Sea",NA,NA,1.167,NA,NA
"RP","James Pazos",4200,"Sea@Oak 10:05PM ET",2.207,"Sea",NA,NA,0.626,NA,NA
"RP","Tony Zych",4200,"Sea@Oak 10:05PM ET",1.767,"Sea",NA,NA,NA,NA,NA
"RP","Evan Marshall",4200,"Sea@Oak 10:05PM ET",3.633,"Sea",NA,NA,0.494,NA,NA
"RP","Edwin Diaz",4200,"Sea@Oak 10:05PM ET",3.47,"Sea",NA,NA,1.692,NA,NA
