"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Paul Goldschmidt",5100,"ARI@SD 09:10PM ET",8.938,"ARI","SD",8.66,9.9,9.37,10,"3","3",5
"1B","Wil Myers",4700,"ARI@SD 09:10PM ET",9.625,"SD","ARI",8.39,8.4,8.39,8,"2","3",17
"OF","Nelson Cruz",4500,"SEA@OAK 10:05PM ET",6.625,"SEA","OAK",8.25,7.7,9.14,7.4,"4","4",7
"2B","Robinson Cano",4400,"SEA@OAK 10:05PM ET",7.438,"SEA","OAK",8.56,8.1,8.71,8.2,"3","3",5
"SS","Jean Segura",4400,"SEA@OAK 10:05PM ET",9.25,"SEA","OAK",NA,0,NA,0,"x","x",NA
"3B","Kyle Seager",4100,"SEA@OAK 10:05PM ET",6.188,"SEA","OAK",7.96,7.6,7.8,8,"5","5",0
"OF","AJ Pollock",4100,"ARI@SD 09:10PM ET",8.333,"ARI","SD",8.26,8.7,8.8,9.5,"1","1",5
"3B","Jake Lamb",4000,"ARI@SD 09:10PM ET",10.4,"ARI","SD",5.85,5.6,7.22,6.4,"4","4",3
"OF","Khris Davis",3900,"SEA@OAK 10:05PM ET",10.867,"OAK","SEA",7.2,6.9,7.64,7.8,"4","4",11
"OF","Yasmany Tomas",3900,"ARI@SD 09:10PM ET",7.923,"ARI","SD",6.98,8.3,7.09,8.1,"5","5",3
"3B","Ryan Schimpf",3800,"ARI@SD 09:10PM ET",6,"SD","ARI",5.62,5.8,6.95,5,"5","2",0
"OF","Rajai Davis",3700,"SEA@OAK 10:05PM ET",6.214,"OAK","SEA",7.04,7.5,8.82,7.5,"1","1",12
"2B","Yangervis Solarte",3700,"ARI@SD 09:10PM ET",6.188,"SD","ARI",6.66,6.7,7.53,6.4,"3","5",7
"OF","David Peralta",3700,"ARI@SD 09:10PM ET",7.214,"ARI","SD",NA,NA,NA,NA,"7","x",NA
"OF","Mitch Haniger",3600,"SEA@OAK 10:05PM ET",12,"SEA","OAK",6.76,7.8,7.8,6.3,"2","2",2
"OF","Manuel Margot",3600,"ARI@SD 09:10PM ET",7.5,"SD","ARI",6.11,8.2,7.72,7.4,"1","1",0
"3B","Trevor Plouffe",3500,"SEA@OAK 10:05PM ET",5.2,"OAK","SEA",5.16,6.4,6.13,6,"3","6",18
"2B","Brandon Drury",3500,"ARI@SD 09:10PM ET",5.643,"ARI","SD",5.78,6.5,6.09,6.6,"6","6",3
"OF/SS","Chris Owings",3500,"ARI@SD 09:10PM ET",7.786,"ARI","SD",5.88,7.3,7.13,7.1,"2","2",3
"OF","Alex Dickerson",3500,"ARI@SD 09:10PM ET",0,"SD","ARI",NA,0,NA,0,"x","x",NA
"OF","Hunter Renfroe",3500,"ARI@SD 09:10PM ET",5.813,"SD","ARI",6.75,7,7.3,6.6,"4","4",0
"1B","Danny Valencia",3400,"SEA@OAK 10:05PM ET",3.533,"SEA","OAK",5.46,5.9,6.74,6.4,"7","7",9
"1B/3B","Ryon Healy",3400,"SEA@OAK 10:05PM ET",5.467,"OAK","SEA",6.26,6,6.75,6.9,"5","5",19
"SS","Marcus Semien",3400,"SEA@OAK 10:05PM ET",6.909,"OAK","SEA",NA,0,NA,0,"x","x",NA
"2B/3B","Cory Spangenberg",3400,"ARI@SD 09:10PM ET",0,"SD","ARI",NA,0,NA,0,"x","x",NA
"SS","Taylor Motter",3300,"SEA@OAK 10:05PM ET",7.5,"SEA","OAK",6.22,6.7,6.69,2.5,"6","6",23
"OF","Leonys Martin",3300,"SEA@OAK 10:05PM ET",3.857,"SEA","OAK",6.08,6.4,6.39,6,"8","8",4
"OF","Jeremy Hazelbaker",3300,"ARI@SD 09:10PM ET",3.833,"ARI","SD",NA,0,1.66,0.8,"x","x",NA
"C","Stephen Vogt",3200,"SEA@OAK 10:05PM ET",5.364,"OAK","SEA",3.96,0,1.61,4.9,"x","x",NA
"C/OF","Chris Herrmann",3200,"ARI@SD 09:10PM ET",1.75,"ARI","SD",NA,0,1.45,0.8,"x","x",NA
"OF","Travis Jankowski",3200,"ARI@SD 09:10PM ET",4.357,"SD","ARI",NA,NA,NA,NA,"9","x",NA
"OF","Jarrod Dyson",3100,"SEA@OAK 10:05PM ET",6.133,"SEA","OAK",6.38,8.5,8.93,7.7,"1","1",12
