"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,736690959,"calin_4292",0,224.85,"P Patrick Corbin P Joe Ross C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"Bryce Harper","75.32%",16
1,736792917,"askfarwell",0,224.85,"P Patrick Corbin P Joe Ross C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"Patrick Corbin","71.68%",27.75
1,737230909,"Megabick2016",0,224.85,"P Patrick Corbin P Joe Ross C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"Nolan Arenado","66.58%",7
1,737257926,"Bheezy (1/2)",0,224.85,"P Patrick Corbin P Joe Ross C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"Daniel Murphy","55.61%",24
1,737257949,"Bheezy (2/2)",0,224.85,"P Patrick Corbin P Joe Ross C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"Joe Ross","55.17%",-0.9
1,737282026,"Dkills",0,224.85,"P Patrick Corbin P Joe Ross C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"Clayton Richard","54.53%",-6.35
7,736774546,"Dubbzz",0,219.4,"P Clayton Richard P Patrick Corbin C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"Charlie Blackmon","51.59%",26
8,737388456,"BasemenBoys",0,215.85,"P Patrick Corbin P Joe Ross C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Chris Owings OF Charlie Blackmon OF Bryce Harper OF Trea Turner",NA,"Trea Turner","44.96%",48
9,736688154,"FC-Elite (2/4)",0,215.55,"P Patrick Corbin P German Márquez C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"A.J. Pollock","38.52%",28
9,737378756,"mattyonions",0,215.55,"P Patrick Corbin P German Márquez C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"Matt Wieters","38.07%",7
11,737166890,"CGFrank",0,214.4,"P Clayton Richard P Patrick Corbin C Tony Wolters 1B Paul Goldschmidt 2B DJ LeMahieu 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"Ryan Zimmerman","36.73%",11
12,737390536,"jnarris (1/5)",0,212.85,"P Patrick Corbin P Joe Ross C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Anthony Rendon SS Trea Turner OF A.J. Pollock OF Bryce Harper OF Adam Eaton",NA,"Paul Goldschmidt","34.63%",33
