"Unique.ID","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","Week12","FullName","Team","Pos","mean"
"Antonio Brown@PIT@WR",35.6,7.9,29,22.4,22.8,8.5,21.9,NA,21.5,37.4,15.6,32.1,"Antonio Brown","PIT","WR",23.1545454545455
"Julio Jones@ATL@WR",16.6,24.6,2.6,51,4.9,29.9,29.4,5.9,28.1,26.5,NA,7.5,"Julio Jones","ATL","WR",20.6363636363636
"Odell Beckham@NYG@WR",11.3,16.6,22.1,5.3,16.6,44.2,9.9,NA,20.6,25.7,9.6,27.6,"Odell Beckham","NYG","WR",19.0454545454545
"DeAndre Hopkins@HOU@WR",16.4,27.3,9.6,1.4,16.6,16.1,8.6,8.4,NA,9.8,10.8,12,"DeAndre Hopkins","HOU","WR",12.4545454545455
"Dez Bryant@DAL@WR",1.8,20.2,13,NA,NA,NA,NA,24.3,2.9,26.6,26,12.2,"Dez Bryant","DAL","WR",15.875
"Aaron Rodgers@GB@QB",23.6,19.4,26.4,NA,17.9,14.5,27.7,33.8,27.2,32.5,32.3,26.1,"Aaron Rodgers","GB","QB",25.5818181818182
"A.J. Green@CIN@WR",39,5.8,15.7,36.3,9,14.8,33.9,24.1,NA,19.8,NA,NA,"A.J. Green","CIN","WR",22.0444444444444
"Allen Robinson@JAX@WR",13.2,8.4,24.7,16.5,NA,7.9,2.9,13,20.6,30.7,10.8,4.4,"Allen Robinson","JAX","WR",13.9181818181818
"Andrew Luck@IND@QB",38.5,12.1,18.2,18.7,25.2,24.4,30.8,20.4,14.7,NA,19.7,NA,"Andrew Luck","IND","QB",22.27
"Drew Brees@NO@QB",35.4,14.5,29.9,13.9,NA,36.6,28.7,20.7,27.7,26,17.4,36.5,"Drew Brees","NO","QB",26.1181818181818
"Keenan Allen@SD@WR",12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Keenan Allen","SD","WR",12.3
"Russell Wilson@SEA@QB",13.9,11.6,14,26.9,NA,11.5,9.7,10.2,26.3,29.5,25.3,12,"Russell Wilson","SEA","QB",17.3545454545455
"Alshon Jeffery@CHI@WR",17.5,14.6,12,7.6,12.7,16.3,6.3,16.3,NA,8.7,NA,NA,"Alshon Jeffery","CHI","WR",12.4444444444444
