"Unique.ID","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","Week12","Week13","Week14","Week15","FullName","Team","Pos","mean"
"Antonio Brown@PIT@WR",35.6,7.9,29,22.4,22.8,8.5,21.9,NA,21.5,37.4,15.6,32.1,17.4,12.8,8.8,"Antonio Brown","PIT","WR",20.9785714285714
"Julio Jones@ATL@WR",16.6,24.6,2.6,51,4.9,29.9,29.4,5.9,28.1,26.5,NA,7.5,21.3,NA,NA,"Julio Jones","ATL","WR",20.6916666666667
"Odell Beckham@NYG@WR",11.3,16.6,22.1,5.3,16.6,44.2,9.9,NA,20.6,25.7,9.6,27.6,23,19.4,19.3,"Odell Beckham","NYG","WR",19.3714285714286
"DeAndre Hopkins@HOU@WR",16.4,27.3,9.6,1.4,16.6,16.1,8.6,8.4,NA,9.8,10.8,12,14.8,5.3,16.7,"DeAndre Hopkins","HOU","WR",12.4142857142857
"Dez Bryant@DAL@WR",1.8,20.2,13,NA,NA,NA,NA,24.3,2.9,26.6,26,12.2,18.4,1,16.2,"Dez Bryant","DAL","WR",14.7818181818182
"Aaron Rodgers@GB@QB",23.6,19.4,26.4,NA,17.9,14.5,27.7,33.8,27.2,32.5,32.3,26.1,17,21.2,12,"Aaron Rodgers","GB","QB",23.6857142857143
"A.J. Green@CIN@WR",39,5.8,15.7,36.3,9,14.8,33.9,24.1,NA,19.8,NA,NA,NA,NA,NA,"A.J. Green","CIN","WR",22.0444444444444
"Allen Robinson@JAX@WR",13.2,8.4,24.7,16.5,NA,7.9,2.9,13,20.6,30.7,10.8,4.4,6.1,2.7,3.5,"Allen Robinson","JAX","WR",11.8142857142857
"Andrew Luck@IND@QB",38.5,12.1,18.2,18.7,25.2,24.4,30.8,20.4,14.7,NA,19.7,NA,29.7,19.2,18.8,"Andrew Luck","IND","QB",22.3384615384615
"Drew Brees@NO@QB",35.4,14.5,29.9,13.9,NA,36.6,28.7,20.7,27.7,26,17.4,36.5,13,7.5,33.4,"Drew Brees","NO","QB",24.3714285714286
"Keenan Allen@SD@WR",12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Keenan Allen","SD","WR",12.3
"Russell Wilson@SEA@QB",13.9,11.6,14,26.9,NA,11.5,9.7,10.2,26.3,29.5,25.3,12,17,10.5,21.4,"Russell Wilson","SEA","QB",17.1285714285714
"Alshon Jeffery@CHI@WR",17.5,14.6,12,7.6,12.7,16.3,6.3,16.3,NA,8.7,NA,NA,NA,NA,20.9,"Alshon Jeffery","CHI","WR",13.29
"Todd Gurley@LA@RB",5.2,8,21,13.2,18.8,13.7,15.2,NA,11.4,8.2,13.6,12.9,6.7,17.3,4.6,"Todd Gurley","LA","RB",12.1285714285714
"Ben Roethlisberger@PIT@QB",25.8,21.8,9,36.9,33.2,11.6,NA,NA,19.9,31.4,8.7,20.8,18.6,5.6,14.9,"Ben Roethlisberger","PIT","QB",19.8615384615385
"Brandon Marshall@NYJ@WR",6.2,19.1,5.7,18.9,28.4,10,6.9,10.8,10.5,5.5,NA,18.7,8.3,6.3,2.6,"Brandon Marshall","NYJ","WR",11.2785714285714
"Brandin Cooks@NO@WR",36.4,13.8,3.9,6.1,NA,33.5,18.8,14.4,11.6,18.8,11.9,0,14.7,11.1,40.6,"Brandin Cooks","NO","WR",16.8285714285714
"Cam Newton@CAR@QB",22.2,34.8,16.1,15.6,NA,31,NA,12.8,14.6,24.8,12.4,22.4,12.5,12.5,23,"Cam Newton","CAR","QB",19.5923076923077
"Jordy Nelson@GB@WR",15.2,18.3,31.1,NA,13.8,10.8,1.9,19.4,22.4,33.6,11.8,17.1,28.8,22.1,22.4,"Jordy Nelson","GB","WR",19.1928571428571
"Randall Cobb@GB@WR",12.8,9.3,4.3,NA,22.8,18.3,28.6,NA,9.4,7.1,11.4,10.1,10.9,6.3,NA,"Randall Cobb","GB","WR",12.6083333333333
"Adrian Peterson@MIN@RB",3.1,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,"Adrian Peterson","MIN","RB",3.33333333333333
"David Johnson@ARI@RB",23.2,17.3,26.1,15.4,36.5,37.8,28.1,17.8,NA,27.1,38,33.1,38.5,18.1,26.8,"David Johnson","ARI","RB",27.4142857142857
