"Unique.ID","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","FullName","Team","Pos","Last.Name","First.Name","mean"
"Larry FitzgeraldARIWR",28.1,20.1,13,11.3,26.1,10.9,16,17.4,NA,28.3,12.3,"Fitzgerald, Larry","ARI","WR","Fitzgerald","Larry",18.35
"Michael FloydARIWR",9.1,8.8,10.5,12.6,NA,10.2,11.5,NA,NA,18.1,4.1,"Floyd, Michael","ARI","WR","Floyd","Michael",10.6125
"David JohnsonARIRB",23.2,17.3,26.1,15.4,36.5,37.8,28.1,17.8,NA,27.1,38,"Johnson, David","ARI","RB","Johnson","David",26.73
"John BrownARIWR",1.8,2.4,13,27.4,2.1,10.4,NA,14.9,NA,6,NA,"Brown, John","ARI","WR","Brown","John",9.75
"Jermaine GreshamARITE",8.1,NA,NA,NA,1.4,2.4,3.5,6.2,NA,7.7,11.3,"Gresham, Jermaine","ARI","TE","Gresham","Jermaine",5.8
"Andre EllingtonARIRB",2.8,2.1,NA,1.4,1.9,2.5,0.7,2.6,NA,-0.1,3.3,"Ellington, Andre","ARI","RB","Ellington","Andre",1.91111111111111
"J.J. NelsonARIWR",2.1,NA,NA,3.4,NA,5.9,11.8,27.9,NA,3.9,1,"Nelson, J.J.","ARI","WR","Nelson","J.J.",8
"Jaron BrownARIWR",2.8,15.8,7.9,1.7,NA,7.5,NA,NA,NA,NA,NA,"Brown, Jaron","ARI","WR","Brown","Jaron",7.14
"Jacob TammeATLTE",11.1,18.5,5.8,8.3,1.1,3.6,8.7,3.9,NA,NA,NA,"Tamme, Jacob","ATL","TE","Tamme","Jacob",7.625
"Mohamed SanuATLWR",21,4.9,6.1,4.2,6.3,15.7,3.6,23.4,12.4,3.4,NA,"Sanu, Mohamed","ATL","WR","Sanu","Mohamed",10.1
"Julio JonesATLWR",16.6,24.6,2.6,51,4.9,29.9,29.4,5.9,28.1,26.5,NA,"Jones, Julio","ATL","WR","Jones","Julio",21.95
"Tevin ColemanATLRB",16.7,15.1,29.9,6.3,29.3,2.7,14.4,NA,NA,NA,NA,"Coleman, Tevin","ATL","RB","Coleman","Tevin",16.3428571428571
"Devonta FreemanATLRB",8,9.3,34.7,14.4,21.3,8,15,21.8,12.5,11.1,NA,"Freeman, Devonta","ATL","RB","Freeman","Devonta",15.61
"Justin HardyATLWR",1,7.8,10.6,NA,NA,6,2.6,2.3,NA,NA,NA,"Hardy, Justin","ATL","WR","Hardy","Justin",5.05
"Patrick DiMarcoATLRB",1.8,NA,NA,2.8,2.3,1.3,1.3,NA,7.1,NA,NA,"DiMarco, Patrick","ATL","RB","DiMarco","Patrick",2.76666666666667
"Austin HooperATLTE",2.4,11.4,NA,11.2,2.4,NA,NA,9.1,13.6,1.8,NA,"Hooper, Austin","ATL","TE","Hooper","Austin",7.41428571428571
"Steve SmithBALWR",6.9,9.4,16.7,28.1,5.9,NA,NA,NA,10.7,17,23.9,"Smith, Steve","BAL","WR","Smith","Steve",14.825
"Mike WallaceBALWR",19.2,20.1,6.9,10.7,13.3,13.7,25,NA,25.4,9.9,12.5,"Wallace, Mike","BAL","WR","Wallace","Mike",15.67
"Dennis PittaBALTE",6.9,22.2,10.2,4.7,12.9,9.6,8,NA,3.4,8.6,6,"Pitta, Dennis","BAL","TE","Pitta","Dennis",9.25
"Kyle JuszczykBALRB",4.3,1.8,1.2,11.6,5,6.5,1.2,NA,0.2,4.7,6.2,"Juszczyk, Kyle","BAL","RB","Juszczyk","Kyle",4.27
"Kamar AikenBALWR",3.4,NA,1.5,3.9,NA,10.4,8.5,NA,1.9,3.5,6.5,"Aiken, Kamar","BAL","WR","Aiken","Kamar",4.95
"Terrance WestBALRB",5.8,6.7,6.3,20.3,10.9,28.3,1,NA,3.7,8.7,12.3,"West, Terrance","BAL","RB","West","Terrance",10.4
"Chris MooreBALWR",2.3,1.9,1.2,1.6,NA,NA,9.1,NA,0.2,1,NA,"Moore, Chris","BAL","WR","Moore","Chris",2.47142857142857
"Breshad PerrimanBALWR",4.5,5.2,4.4,5.4,3.1,7.8,2.1,NA,6.3,15.4,NA,"Perriman, Breshad","BAL","WR","Perriman","Breshad",6.02222222222222
"Crockett GillmoreBALTE",1.5,3.2,NA,3.6,12.8,NA,NA,NA,NA,NA,NA,"Gillmore, Crockett","BAL","TE","Gillmore","Crockett",5.275
