"Unique.ID","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","Week12","Week13","Week14","FullName","Team","Pos","mean"
"Antonio Brown@PIT@WR",35.6,7.9,29,22.4,22.8,8.5,21.9,NA,21.5,37.4,15.6,32.1,17.4,12.8,"Antonio Brown","PIT","WR",21.9153846153846
"Julio Jones@ATL@WR",16.6,24.6,2.6,51,4.9,29.9,29.4,5.9,28.1,26.5,NA,7.5,21.3,NA,"Julio Jones","ATL","WR",20.6916666666667
"Odell Beckham@NYG@WR",11.3,16.6,22.1,5.3,16.6,44.2,9.9,NA,20.6,25.7,9.6,27.6,23,19.4,"Odell Beckham","NYG","WR",19.3769230769231
"DeAndre Hopkins@HOU@WR",16.4,27.3,9.6,1.4,16.6,16.1,8.6,8.4,NA,9.8,10.8,12,14.8,5.3,"DeAndre Hopkins","HOU","WR",12.0846153846154
"Dez Bryant@DAL@WR",1.8,20.2,13,NA,NA,NA,NA,24.3,2.9,26.6,26,12.2,18.4,1,"Dez Bryant","DAL","WR",14.64
"Aaron Rodgers@GB@QB",23.6,19.4,26.4,NA,17.9,14.5,27.7,33.8,27.2,32.5,32.3,26.1,17,21.2,"Aaron Rodgers","GB","QB",24.5846153846154
"A.J. Green@CIN@WR",39,5.8,15.7,36.3,9,14.8,33.9,24.1,NA,19.8,NA,NA,NA,NA,"A.J. Green","CIN","WR",22.0444444444444
"Allen Robinson@JAX@WR",13.2,8.4,24.7,16.5,NA,7.9,2.9,13,20.6,30.7,10.8,4.4,6.1,2.7,"Allen Robinson","JAX","WR",12.4538461538462
"Andrew Luck@IND@QB",38.5,12.1,18.2,18.7,25.2,24.4,30.8,20.4,14.7,NA,19.7,NA,29.7,19.2,"Andrew Luck","IND","QB",22.6333333333333
"Drew Brees@NO@QB",35.4,14.5,29.9,13.9,NA,36.6,28.7,20.7,27.7,26,17.4,36.5,13,7.5,"Drew Brees","NO","QB",23.6769230769231
