"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Michael Conforto"
"2","Clayton Kershaw","Amir Garrett","Cameron Rupp","Tommy Joseph","Ben Zobrist","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Josh Reddick"
"3","Clayton Kershaw","Amir Garrett","Derek Norris","Anthony Rizzo","Javier Baez","Kris Bryant","Tim Beckham","Kyle Schwarber","Josh Reddick","Michael Conforto"
"4","Clayton Kershaw","Luis Severino","Cameron Rupp","Jay Bruce","Cesar Hernandez","Maikel Franco","Jordy Mercer","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"5","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Freddy Galvis","Kyle Schwarber","Aaron Altherr","Andrew Toles"
"6","Clayton Kershaw","Luis Severino","Willson Contreras","Rickie Weeks","Ben Zobrist","Mike Moustakas","Jordy Mercer","Kyle Schwarber","Jason Heyward","Michael Conforto"
"7","Clayton Kershaw","Amir Garrett","Derek Norris","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Aledmys Diaz","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"8","Clayton Kershaw","Amir Garrett","Willson Contreras","Rickie Weeks","Ben Zobrist","Kris Bryant","Francisco Lindor","Kyle Schwarber","Seth Smith","Aaron Altherr"
"9","Clayton Kershaw","Amir Garrett","Brian McCann","Tommy Joseph","Cesar Hernandez","Maikel Franco","Carlos Correa","Kyle Schwarber","Josh Reddick","Aaron Altherr"
"10","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Ben Zobrist","Kris Bryant","Adeiny Hechavarria","Jason Heyward","Seth Smith","Michael Conforto"
"11","Clayton Kershaw","Luis Severino","Roberto Perez","Rickie Weeks","Javier Baez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"12","Clayton Kershaw","Luis Severino","Brian McCann","Jay Bruce","Neil Walker","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Josh Reddick","Michael Conforto"
"13","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Asdrubal Cabrera","Aaron Altherr","Steven Souza","Delino DeShields"
"14","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Javier Baez","Mike Moustakas","Freddy Galvis","Kyle Schwarber","Carlos Beltran","Seth Smith"
"15","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Francisco Lindor","Josh Reddick","Michael Saunders","Seth Smith"
"16","Clayton Kershaw","Amir Garrett","Salvador Perez","Anthony Rizzo","Ben Zobrist","Maikel Franco","Freddy Galvis","Kyle Schwarber","Josh Reddick","Jon Jay"
"17","Clayton Kershaw","Amir Garrett","Brian McCann","Jay Bruce","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Jason Heyward","Steven Souza"
"18","Clayton Kershaw","Amir Garrett","Willson Contreras","Jay Bruce","Cesar Hernandez","Kris Bryant","Xander Bogaerts","Kyle Schwarber","Josh Reddick","Jon Jay"
"19","Gerrit Cole","Luis Severino","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Carlos Correa","Kyle Schwarber","Josh Reddick","Michael Conforto"
"20","Clayton Kershaw","Luis Severino","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Mike Moustakas","Freddy Galvis","Kyle Schwarber","Josh Reddick","Delino DeShields"
"21","Clayton Kershaw","Amir Garrett","Roberto Perez","Anthony Rizzo","Neil Walker","Kris Bryant","Tim Anderson","Kyle Schwarber","Jason Heyward","Delino DeShields"
"22","Clayton Kershaw","Luis Severino","Willson Contreras","Jay Bruce","Javier Baez","Kris Bryant","Adeiny Hechavarria","Kyle Schwarber","Michael Conforto","Andrew Toles"
"23","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Javier Baez","Chris Coghlan","Francisco Lindor","Kyle Schwarber","Andrew Benintendi","Jason Heyward"
"24","Clayton Kershaw","Amir Garrett","Salvador Perez","Eric Hosmer","Cesar Hernandez","Mike Moustakas","Francisco Lindor","Kyle Schwarber","Lorenzo Cain","Josh Reddick"
"25","Clayton Kershaw","Luis Severino","Travis d'Arnaud","Jay Bruce","Cesar Hernandez","Kris Bryant","Asdrubal Cabrera","Jason Heyward","Seth Smith","Michael Conforto"
"26","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Kolten Wong","Kris Bryant","Aledmys Diaz","Jason Heyward","Josh Reddick","Andrew Toles"
"27","Clayton Kershaw","Dylan Bundy","Willson Contreras","Anthony Rizzo","Javier Baez","Chris Coghlan","Jordy Mercer","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"28","Clayton Kershaw","Luis Severino","Cameron Rupp","Tommy Joseph","Javier Baez","Maikel Franco","Asdrubal Cabrera","Josh Reddick","Seth Smith","Aaron Altherr"
"29","Clayton Kershaw","Luis Severino","Derek Norris","Rickie Weeks","Cesar Hernandez","Kris Bryant","Tim Beckham","Kyle Schwarber","Seth Smith","Steven Souza"
"30","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Ben Zobrist","Maikel Franco","Asdrubal Cabrera","Odubel Herrera","Andrew Benintendi","Aaron Altherr"
"31","Clayton Kershaw","Dylan Covey","Cameron Rupp","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Steven Souza","Michael Conforto"
"32","Clayton Kershaw","Luis Severino","Derek Norris","Tommy Joseph","Cesar Hernandez","Maikel Franco","Jordy Mercer","Odubel Herrera","Jason Heyward","Josh Reddick"
"33","Clayton Kershaw","Amir Garrett","Brian McCann","Rickie Weeks","Jose Altuve","Kris Bryant","Asdrubal Cabrera","George Springer","Josh Reddick","Michael Conforto"
"34","Clayton Kershaw","Luis Severino","Brian McCann","Rickie Weeks","Cesar Hernandez","Maikel Franco","Freddy Galvis","Kyle Schwarber","Jason Heyward","Michael Saunders"
"35","Clayton Kershaw","Luis Severino","Derek Norris","Anthony Rizzo","Javier Baez","Ryan Flaherty","Jordy Mercer","Kyle Schwarber","Jason Heyward","Andrew Toles"
