"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Josh Reddick","Michael Conforto"
"2","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Adeiny Hechavarria","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"3","Clayton Kershaw","Luis Severino","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Mike Moustakas","Jordy Mercer","Kyle Schwarber","Josh Reddick","Michael Conforto"
"4","Clayton Kershaw","Amir Garrett","Brian McCann","Tommy Joseph","Ben Zobrist","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Michael Conforto"
"5","Clayton Kershaw","Luis Severino","Willson Contreras","Rickie Weeks","Ben Zobrist","Maikel Franco","Jordy Mercer","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"6","Clayton Kershaw","Amir Garrett","Salvador Perez","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Seth Smith","Aaron Altherr"
"7","Clayton Kershaw","Luis Severino","Roberto Perez","Rickie Weeks","Cesar Hernandez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Jason Heyward","Seth Smith"
"8","Clayton Kershaw","Amir Garrett","Cameron Rupp","Anthony Rizzo","Ben Zobrist","Kris Bryant","Tim Beckham","Josh Reddick","Seth Smith","Michael Conforto"
"9","Clayton Kershaw","Amir Garrett","Willson Contreras","Jay Bruce","Javier Baez","Kris Bryant","Francisco Lindor","Kyle Schwarber","Aaron Altherr","Michael Conforto"
"10","Clayton Kershaw","Amir Garrett","Brian McCann","Rickie Weeks","Cesar Hernandez","Kris Bryant","Carlos Correa","Kyle Schwarber","Josh Reddick","Steven Souza"
"11","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Javier Baez","Mike Moustakas","Freddy Galvis","Kyle Schwarber","Jason Heyward","Josh Reddick"
"12","Clayton Kershaw","Luis Severino","Derek Norris","Rickie Weeks","Neil Walker","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Josh Reddick","Michael Conforto"
"13","Clayton Kershaw","Amir Garrett","Cameron Rupp","Jay Bruce","Ben Zobrist","Maikel Franco","Carlos Correa","Kyle Schwarber","Jason Heyward","Josh Reddick"
"14","Clayton Kershaw","Luis Severino","Cameron Rupp","Jay Bruce","Javier Baez","Maikel Franco","Asdrubal Cabrera","Kyle Schwarber","Seth Smith","Michael Conforto"
"15","Clayton Kershaw","Luis Severino","Brian McCann","Jay Bruce","Cesar Hernandez","Maikel Franco","Jordy Mercer","Jason Heyward","Josh Reddick","Aaron Altherr"
"16","Clayton Kershaw","Amir Garrett","Derek Norris","Anthony Rizzo","Javier Baez","Kris Bryant","Asdrubal Cabrera","Kyle Schwarber","Carlos Beltran","Andrew Toles"
"17","Clayton Kershaw","Luis Severino","Derek Norris","Anthony Rizzo","Michael Martinez","Mike Moustakas","Jordy Mercer","Kyle Schwarber","Jason Heyward","Aaron Altherr"
"18","Clayton Kershaw","Luis Severino","Willson Contreras","Jay Bruce","Cesar Hernandez","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Jason Heyward","Delino DeShields"
"19","Clayton Kershaw","Amir Garrett","Salvador Perez","Anthony Rizzo","Neil Walker","Kris Bryant","Asdrubal Cabrera","Jason Heyward","Josh Reddick","Delino DeShields"
"20","Clayton Kershaw","Amir Garrett","Roberto Perez","Eric Hosmer","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Josh Reddick","Aaron Altherr"
"21","Clayton Kershaw","Luis Severino","Roberto Perez","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Tim Beckham","Kyle Schwarber","Aaron Altherr","Andrew Toles"
"22","Clayton Kershaw","Amir Garrett","Willson Contreras","Tommy Joseph","Cesar Hernandez","Kris Bryant","Freddy Galvis","Kyle Schwarber","Carlos Beltran","Seth Smith"
"23","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Francisco Lindor","Jason Heyward","Steven Souza","Michael Conforto"
"24","Clayton Kershaw","Amir Garrett","Willson Contreras","Anthony Rizzo","Javier Baez","Maikel Franco","Aledmys Diaz","Jason Heyward","Seth Smith","Aaron Altherr"
"25","Clayton Kershaw","Amir Garrett","Salvador Perez","Anthony Rizzo","Michael Martinez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Steven Souza","Michael Conforto"
"26","Clayton Kershaw","Amir Garrett","Salvador Perez","Eric Hosmer","Cesar Hernandez","Mike Moustakas","Carlos Correa","Kyle Schwarber","Jason Heyward","Michael Conforto"
"27","Clayton Kershaw","Dylan Bundy","Brian McCann","Anthony Rizzo","Cesar Hernandez","Chris Coghlan","Jordy Mercer","Kyle Schwarber","Jason Heyward","Michael Conforto"
"28","Clayton Kershaw","Amir Garrett","Brian McCann","Anthony Rizzo","Ben Zobrist","Maikel Franco","Aledmys Diaz","Kyle Schwarber","Delino DeShields","Andrew Toles"
"29","Clayton Kershaw","Luis Severino","Brian McCann","Anthony Rizzo","TJ Rivera","Mike Moustakas","Asdrubal Cabrera","Kyle Schwarber","Michael Conforto","Andrew Toles"
