"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,735696340,"chief1champion (7/50)",0,119.4,"P Jesse Chávez P Matt Cain C Russell Martin 1B Brandon Belt 2B Joe Panik 3B Eduardo Núñez SS Brandon Crawford OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Mike Trout","72.57%",10
2,736014273,"omar1990 (6/8)",0,110.4,"P Jesse Chávez P Matt Cain C Russell Martin 1B Brandon Belt 2B Joe Panik 3B Eduardo Núñez SS Brandon Crawford OF Mike Trout OF Hunter Pence OF Yasiel Puig",NA,"Corey Seager","68.18%",3
3,735742629,"MLemaire (47/50)",0,106.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Albert Pujols 2B Joe Panik 3B Eduardo Núñez SS Brandon Crawford OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Francisco Liriano","63.93%",6
3,735742642,"MLemaire (49/50)",0,106.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Brandon Belt 2B Joe Panik 3B Yunel Escobar SS Brandon Crawford OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Hyun-Jin Ryu","56.98%",13.9
3,735992366,"jkokales (37/50)",0,106.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Albert Pujols 2B Joe Panik 3B Eduardo Núñez SS Brandon Crawford OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Justin Turner","48.26%",3
3,735992434,"jkokales (39/50)",0,106.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Brandon Belt 2B Joe Panik 3B Yunel Escobar SS Brandon Crawford OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Jesse Chávez","42.36%",24.7
7,736300942,"momole10 (3/3)",0,104.4,"P Jesse Chávez P Matt Cain C Russell Martin 1B Adrián González 2B Danny Espinosa 3B Eduardo Núñez SS Brandon Crawford OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Hunter Pence","41.77%",8
7,736437495,"HalfWhite (29/50)",0,104.4,"P Jesse Chávez P Matt Cain C Russell Martin 1B Justin Smoak 2B Joe Panik 3B Justin Turner SS Corey Seager OF Mike Trout OF Kole Calhoun OF Hunter Pence",NA,"Buster Posey","41.40%",6
9,735693509,"perilous (37/50)",0,103.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Brandon Belt 2B Joe Panik 3B Jefry Marte SS Andrelton Simmons OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"José Bautista","40.61%",4
9,735696278,"chief1champion (3/50)",0,103.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Albert Pujols 2B Joe Panik 3B Jefry Marte SS Andrelton Simmons OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Yasiel Puig","39.10%",3
